movie_id,star_id
7733,9414
5864,9415
3280,9416
3,9417
1917,9417
8655,9418
3247,9419
7827,9420
7722,9420
7380,9420
7609,9420
7064,9420
12,9420
7640,9420
7828,9420
7655,9420
1814,9421
554,9421
81,9421
7711,9422
2478,9423
939,9423
581,9424
3071,9424
2470,9424
5992,9424
2160,9425
1349,9426
4761,9427
376,9428
5118,9429
1765,9430
1697,9430
2016,9431
3458,9432
5495,9433
680,9434
2006,9435
1248,9435
188,9435
757,9435
108,9435
97,9435
7109,9436
7104,9436
7107,9436
7110,9436
3294,9437
8745,9438
8744,9438
1897,9438
639,9439
931,9440
7667,9441
7792,9441
593,9441
7791,9441
7793,9441
7668,9441
7790,9441
687,9442
607,9442
8457,9442
8427,9442
8456,9442
8453,9442
8454,9442
8455,9442
4081,9443
2717,9444
4644,9445
1031,9446
4331,9447
6149,9448
7644,9449
4672,9450
3754,9451
5951,9452
7755,9453
7754,9453
2243,9453
6435,9453
1717,9453
7748,9453
7749,9453
7750,9453
7751,9453
7752,9453
7753,9453
2054,9454
5989,9455
5224,9456
6315,9457
7771,9458
658,9459
2272,9460
4820,9461
1489,9462
3297,9463
809,9464
4041,9465
4294,9467
155,9468
5185,10070
1546,10071
1424,9469
6115,9470
7882,9471
2164,9472
1300,9472
5247,9473
5960,9474
1007,9475
2107,9476
2925,9477
7458,9478
7834,9478
7810,9478
7807,9478
1178,9478
7832,9478
7833,9478
3197,9479
9463,9480
4027,9481
4861,9482
1137,9482
3165,9482
899,9483
2415,9484
2309,9484
1993,9485
4950,9485
9293,9486
500,9487
1811,9487
1342,9488
1204,9488
813,9488
3073,9488
1639,9488
1844,9489
582,9490
386,9491
2816,9492
1710,9493
5983,9494
1179,9495
4071,9496
2518,9496
2330,9497
1239,9498
3872,9499
698,9499
1407,9500
1822,9501
712,9502
8808,9502
8809,9502
8805,9502
8807,9502
2549,9503
3484,9504
4200,9505
4970,9505
2517,9506
1578,9506
2638,9506
1237,9506
8595,9506
1094,9506
1639,9507
1230,9507
2512,9507
2371,9508
5581,9509
1723,9510
500,9510
1365,9511
2872,9511
1563,9511
1296,9511
3656,9512
4356,9513
962,9513
1822,9513
3446,9513
3974,9513
2503,9514
2442,9514
3062,9514
930,9514
2060,9514
3010,9515
8232,9516
2432,9516
3533,9516
8242,9516
8241,9516
8240,9516
8239,9516
8228,9516
8238,9516
8229,9516
8237,9516
8236,9516
8235,9516
8230,9516
8234,9516
8231,9516
8233,9516
1052,9517
1239,9518
1506,9518
982,9518
3170,9519
3111,9519
1885,9520
2309,9520
3062,9520
4021,9521
1563,9522
5578,9523
9187,9524
9453,9524
465,9525
3453,9526
1296,9527
3170,9527
927,9528
1642,9528
4116,9528
4185,9528
3391,9528
2311,9529
500,9530
1447,9531
4249,9532
610,9533
2115,9533
2966,9533
3371,9534
1079,9534
3855,9535
1628,9536
5703,9536
3612,9536
1111,9536
2308,9537
5266,9538
3752,9539
2170,9540
2853,9541
1335,9541
6812,9542
6814,9542
6820,9542
6816,9542
6818,9542
6819,9542
2577,9543
3572,9544
4739,9545
3603,9546
2461,9547
4309,9548
5397,9548
3376,9549
100,9549
3975,9550
364,9631
1870,9631
7905,9551
7904,9551
907,9551
3841,9552
3715,9553
2766,9554
139,9555
1459,9556
7678,9557
7691,9557
7684,9557
7679,9557
7677,9557
8192,9558
160,9558
11,9558
312,9558
8685,9558
8194,9558
2,9558
6959,9559
6830,9559
6957,9559
6956,9559
58,9559
6955,9559
2951,9559
6958,9559
9515,9560
7650,9560
439,9560
9511,9560
7893,9561
661,9561
7887,9561
7888,9561
7889,9561
7890,9561
7891,9561
7892,9561
7894,9561
7895,9561
6671,9561
4842,9562
1059,9563
3684,9564
5010,9565
5649,9565
6812,9566
2015,9567
5412,9568
4730,9568
4735,9569
8957,9570
1527,9571
3922,9572
9042,9573
1784,9574
1883,9575
5201,9576
2460,9577
1276,9578
1069,9579
2870,9632
1804,9580
6279,9581
851,9582
164,9583
3283,9583
5984,9584
223,9585
641,9585
133,9585
256,9585
1096,9586
3967,9587
2883,9588
2069,9588
2089,9588
3628,9588
3407,9588
1499,9588
4037,9589
3203,9590
6398,9591
2879,9592
4578,9593
1428,9594
5420,9595
4694,9596
642,9597
12,9601
4542,9598
788,9599
4613,9600
1579,9602
9279,9603
7248,9603
213,9603
1576,9603
7266,9603
7267,9603
1248,9603
7490,9603
7489,9603
7488,9603
7487,9603
6452,9604
2629,9605
646,9606
1588,9606
5625,9606
4500,9607
2201,9608
3437,9611
2925,9612
5080,9609
4246,9610
63,9466
4923,9613
894,9614
5072,9615
877,9616
990,9616
3188,9617
5934,9618
1127,9619
667,9620
2273,9621
2411,9622
2676,9623
2412,9624
4572,9625
177,9626
5718,9627
4349,9628
5647,9629
6952,9630
2356,9630
6954,9630
6916,9630
6953,9630
6950,9630
6951,9630
3572,9639
5201,9638
4055,9633
3212,9634
658,9635
4126,9636
4239,9637
2789,9637
8887,9640
2884,9641
4905,9642
3671,9643
2455,9644
2402,9645
8189,9646
2212,9646
8193,9646
8191,9646
2007,9647
774,9648
993,9648
1029,9648
222,9649
1652,9650
907,9651
563,9651
97,9651
427,9651
1609,9651
292,9651
520,9651
3397,9651
801,9651
764,9651
4218,9651
3720,9652
9164,9652
1464,9652
1615,9652
3127,9653
1824,9654
2798,9655
2743,9656
2041,9657
1363,9658
2249,9659
2402,9660
3256,9660
4744,9662
2378,9661
7737,9663
4953,9664
5074,9664
1494,9665
174,9665
3305,9666
700,9667
4316,9667
138,9667
3224,9668
2649,9668
702,9669
7830,9670
8073,9670
1465,9670
7921,9670
8072,9670
7943,9670
7507,9670
8218,9670
7457,9670
7456,9670
8049,9670
104,9670
7854,9670
8394,9670
7301,9670
7614,9670
7615,9670
8216,9670
8203,9670
8217,9670
793,9671
794,9672
4851,9673
6077,9674
4637,9675
2817,9677
5171,9676
7203,9678
7205,9678
4301,9678
8855,9678
8854,9678
7202,9678
8657,9678
7204,9678
8852,9678
7056,9678
8856,9678
8853,9678
7200,9678
1884,9678
2799,9679
3300,9680
4655,9680
6405,9681
967,9682
7510,9683
1966,9683
7509,9683
7511,9683
7512,9683
7513,9683
7514,9683
7515,9683
7516,9683
1459,9684
289,9685
488,9685
2095,9685
9044,9685
1101,9685
920,9685
447,9685
8369,9686
5992,9687
5887,9688
438,9689
217,9689
3850,9690
346,9691
2698,9691
2381,9692
260,9693
5440,9693
2409,9694
2415,9694
445,9699
3560,9699
4360,9695
3323,9696
3347,9697
1843,9698
6875,9700
6874,9700
5059,9701
5101,9702
5531,9703
2879,9704
2481,9705
3581,9706
7524,9707
7523,9707
7522,9707
7521,9707
326,9707
254,9707
7526,9707
7525,9707
7057,9707
275,9707
7520,9707
7519,9707
7518,9707
491,9707
3546,9708
7917,9709
5757,9710
4079,9711
5919,9712
1713,9713
117,9714
4400,9715
1625,9716
2535,9717
812,9718
3529,9719
2459,9720
624,9721
4304,9722
7378,9723
7373,9723
7375,9723
7374,9723
7065,9723
7370,9723
7368,9723
7376,9723
7367,9723
7369,9723
7371,9723
7372,9723
7063,9723
7073,9723
7377,9723
6855,9723
3672,9724
2457,9725
1617,9726
5351,9727
8753,9728
6939,9728
6938,9728
8391,9728
4856,9729
1155,9730
3075,9731
1902,9732
1530,9733
1886,9734
8012,9735
8107,9735
8106,9735
7974,9735
690,9735
8110,9735
8695,9735
8078,9735
512,9735
8219,9735
8292,9735
7944,9735
8143,9735
7992,9735
8047,9735
803,9735
8656,9735
8275,9735
8009,9735
8013,9735
8019,9735
8028,9735
8251,9735
8024,9735
3703,9736
3368,9737
647,9738
8967,9738
8968,9738
8969,9738
8970,9738
8971,9738
8972,9738
8973,9738
8014,9738
2271,9739
1421,9740
4694,9741
5007,9742
8819,9743
3301,9744
9399,9745
9391,9745
9392,9745
2235,9746
4408,9747
5454,9748
2746,9749
1841,9750
9027,9751
5566,9752
8647,9753
7323,9754
7325,9754
22,9754
1561,9754
7322,9754
7338,9754
3260,9755
5766,9756
6293,9757
2510,9758
1924,9759
8327,9760
2922,9761
2189,9762
5308,9763
3091,9763
452,9764
7068,9765
7069,9765
7070,9765
8641,9765
89,9765
1978,9765
8646,9765
8645,9765
7071,9765
3241,9766
5527,9767
6228,9768
1830,9769
5396,9770
2781,9771
1311,9772
5907,9773
5043,9774
5460,9775
8395,9776
5769,9777
2472,9778
2895,9779
545,9780
1274,9780
5532,9781
2289,9782
8097,9783
8099,9783
4669,9784
8056,9785
8054,9785
8055,9785
8057,9785
8058,9785
7819,9785
7916,9786
2237,9787
2757,9788
2685,9789
3494,9790
3281,9791
4551,9791
1692,9792
1228,9793
7896,9793
4096,9794
134,9795
2836,9796
5149,9797
748,9798
375,9798
9382,9798
1586,9798
1908,9798
4159,9799
204,9288
2342,9288
3081,9800
4976,9801
4365,9802
1964,9803
3011,9803
5648,9804
6723,9805
6722,9805
4824,9806
1196,9807
2155,9808
1366,9808
2633,9809
1140,9809
934,9809
792,9809
1163,9809
3456,9809
126,9810
5991,9811
4414,9812
3705,9889
3415,9813
2574,9814
3038,9815
743,9816
5502,9817
9095,9818
2594,9818
4360,9818
2335,9818
4320,9818
9319,9819
4797,9820
3252,9821
3488,9822
4806,9826
6747,9823
6753,9823
6752,9823
6751,9823
502,9823
6750,9823
6748,9823
6745,9823
6746,9823
6413,9825
4745,9824
5316,9827
2721,9828
404,9828
4910,9829
6469,9830
4118,9831
5453,9832
413,9833
2427,9833
1337,9834
950,9835
2220,9835
2926,9836
3956,9837
2061,9837
4850,9838
4192,9839
1121,9840
596,9841
4769,9842
1599,9843
4108,9844
3833,9845
7142,9846
7147,9846
7143,9846
6744,9846
7146,9846
7141,9846
320,9847
129,9847
2788,9848
928,9848
3694,9849
4026,9850
4012,9851
1708,9852
3852,9853
2128,9857
874,9854
189,9854
3545,9855
2792,9856
2621,9858
1937,9859
4148,9860
5388,9860
5777,9860
4740,9861
5364,9862
6741,9863
7773,9863
6501,9863
7967,9863
7779,9863
6500,9863
6499,9863
6498,9863
6497,9863
6643,9863
6642,9863
6641,9863
6640,9863
6638,9863
6637,9863
6740,9863
6739,9863
6635,9863
6634,9863
6633,9863
6738,9863
8195,9863
8344,9863
7708,9863
8196,9863
8018,9863
7881,9863
8281,9863
6503,9863
6502,9863
8011,9863
8282,9863
7808,9863
6524,9863
6555,9863
6525,9863
6622,9863
7355,9863
6526,9863
8927,9864
8928,9864
8822,9864
8823,9864
4911,9865
653,9866
2059,9867
137,9868
7066,9869
7068,9869
7070,9869
7054,9869
7069,9869
8647,9869
89,9869
8645,9869
8641,9869
8642,9869
8646,9869
535,9870
400,9871
664,9872
3298,9873
8734,9873
3900,9874
1643,9874
1594,9874
340,9875
2985,9876
2009,9877
1571,9877
2828,9878
4279,9879
4221,9880
8171,9881
8172,9881
847,9881
8169,9881
8170,9881
1333,9881
2790,9882
2942,9882
1962,9883
5209,9884
2888,9885
3592,9886
6736,9887
6734,9887
6732,9887
6731,9887
6737,9887
544,9887
6730,9887
6733,9887
6729,9887
6728,9887
6735,9887
7823,9888
7822,9888
4952,9890
1051,9891
6075,9892
1058,9893
1769,9894
5190,9895
3003,9896
1142,9897
4317,9898
5260,9899
1641,9900
5908,9901
2254,9902
1570,9903
3741,9904
2349,9904
3837,9905
2522,9906
289,9907
9044,9907
3682,9908
7339,9909
6842,9909
7718,9909
922,9910
8770,9911
6321,9911
7148,9911
6770,9911
6771,9911
6045,9911
8767,9911
6772,9911
6773,9911
8769,9911
6774,9911
787,9911
8768,9911
4869,9912
1861,9912
2657,9913
4161,9914
8337,9914
8336,9914
8338,9914
4364,9915
2265,9916
7196,9916
7195,9916
2295,9916
5672,9917
5485,9919
4947,9918
5831,9951
7962,9952
3289,9952
8163,9952
8162,9952
8160,9952
8159,9952
8158,9952
8157,9952
8156,9952
8161,9952
8155,9952
2310,9952
4806,9920
1558,9921
2408,9922
4654,9923
1466,9924
5150,9925
2970,9925
7452,9926
7447,9926
7445,9926
7448,9926
7446,9926
7449,9926
7450,9926
1241,9926
7451,9926
3866,9927
1492,9928
2150,9928
4095,9929
9044,9930
3082,9931
2947,9932
2101,9933
5192,9934
2964,9935
201,9935
6242,9936
5270,9937
9231,9937
7687,9938
7690,9938
7689,9938
7688,9938
7564,9938
1600,9938
7686,9938
7406,9938
412,9938
346,9939
1838,9940
323,9941
2109,9942
380,9943
163,9943
773,9943
1785,9943
477,9944
121,9944
7645,9945
244,9945
926,9945
1783,9946
7505,9947
4115,9948
3443,9949
1121,9950
2805,9953
2846,9954
7991,9955
83,9955
9230,9955
8682,9955
7920,9955
8681,9955
8597,9955
9229,9955
9228,9955
7990,9955
8843,9955
2254,9956
2565,9957
5280,9957
5460,9958
1148,9959
3741,9959
4128,9960
2916,9960
1154,9961
7625,9962
7626,9962
2541,9962
7624,9962
2237,9963
5322,9964
3311,9965
2826,9966
4677,9967
3627,9967
4728,9967
3494,9968
1971,9969
4879,9969
4285,9969
979,9969
4496,9970
4967,9971
1109,9972
5441,9973
1572,9974
4677,9974
2578,9974
1762,9975
5300,9976
4586,9976
5675,9977
2417,9978
1831,9978
4211,9978
1635,9979
2810,9980
985,9980
3792,9981
5731,9982
5317,9983
7732,9984
1679,9984
7731,9984
7730,9984
2643,9984
7729,9984
1942,9984
3369,9984
2645,9984
1462,9984
3242,9984
2943,9984
7728,9984
2497,9984
7727,9984
1793,9985
1021,9985
1134,10043
7098,9986
7100,9986
7627,9987
2864,9988
2139,9989
7625,9990
2541,9990
7624,9990
7626,9990
7067,9991
845,9992
3383,9993
7874,9994
7876,9994
1636,9995
4407,9995
1760,9996
1299,9996
8768,9997
6774,9997
8767,9997
8770,9997
8769,9997
6770,9997
6771,9997
6772,9997
7148,9997
6773,9997
787,9997
3489,9998
2054,9999
2810,10000
3968,10001
5006,10002
4012,10003
2713,10004
613,10004
3235,10004
1194,10005
484,10006
3985,10006
1359,10006
330,10006
2498,10006
407,10006
4411,10007
1683,10008
2346,10009
724,10010
818,10011
4548,10012
2506,10013
5318,10014
2971,10015
1019,10015
8766,10016
1821,10016
8338,10017
4161,10017
8336,10017
8337,10017
3376,10018
3976,10018
799,10019
4720,10020
7519,10021
275,10021
890,10022
1824,10022
2416,10023
1047,10024
263,10025
1738,10025
3191,10025
1465,10025
8070,10026
1174,10026
8064,10026
8069,10026
8066,10026
8065,10026
916,10027
2305,10028
3433,10028
303,10029
4388,10030
1741,10031
4388,10031
4563,10032
3223,10033
5552,10034
3277,10035
9464,10036
9463,10036
1953,10037
9202,10038
5689,10038
9263,10038
5400,10039
4557,10040
1553,10041
2584,10042
8492,10044
6343,10045
6282,10046
3578,10047
9422,10048
9467,10049
2495,10049
1195,10050
2634,10051
5138,10052
4667,10053
1973,10054
9504,10055
457,10056
5872,10056
5082,10057
6340,10058
2441,10059
4157,10059
1450,10060
2811,10061
6272,10062
517,10063
2481,10064
4239,10065
2653,10066
1517,10067
2441,10067
1874,10067
149,10068
5066,10069
6404,10072
4825,10073
6321,10074
6293,10075
2334,10076
3486,10078
1175,10078
2681,10079
1769,10080
1484,10080
5487,10081
4791,10082
3386,10083
3925,10084
2208,10085
2068,10085
2603,10086
3401,10086
1216,10086
1286,10087
4230,10088
7634,10088
2842,10090
2141,10090
2645,10091
1604,10091
4461,10091
8653,10092
8654,10092
8652,10092
2865,10092
8651,10092
451,10093
9239,10094
9237,10094
9238,10094
9236,10094
9240,10094
1614,10095
1781,10096
4075,10097
553,10098
1380,10099
314,10089
4559,10100
3922,10101
3955,10102
1683,10103
5696,10104
167,11732
931,10105
917,10106
4012,10107
5884,10107
1022,10108
724,10109
7245,10110
7233,10110
7244,10110
7241,10110
829,10110
7246,10110
7240,10110
7242,10110
7243,10110
7234,10110
7239,10110
5841,10111
66,10112
938,10113
4707,10114
2185,10115
255,10116
1061,10117
2628,10118
3677,10119
2390,10120
6905,10121
6902,10121
8742,10121
6903,10121
6901,10121
6909,10121
6908,10121
6904,10121
6907,10121
6906,10121
6,10121
6900,10121
218,10121
4420,10122
3658,10123
513,10124
6905,10125
6900,10125
6901,10125
6902,10125
6903,10125
6904,10125
6906,10125
6907,10125
6908,10125
6909,10125
8742,10125
6,10125
3551,10126
1229,10127
3182,10128
2287,10128
458,10129
7382,10130
7385,10130
7384,10130
7389,10130
633,10130
7388,10130
7387,10130
7381,10130
7386,10130
7383,10130
4496,10131
188,10132
258,10132
2218,10133
7324,10134
334,10134
7323,10134
7338,10134
7337,10134
7325,10134
7322,10134
6530,10135
6529,10135
6528,10135
6527,10135
6521,10135
8308,10135
7814,10135
8076,10135
6520,10135
6518,10135
6517,10135
8322,10135
6516,10135
59,10135
9290,10135
6512,10135
8386,10135
6711,10135
6510,10135
6509,10135
6507,10135
6506,10135
6872,10135
6868,10135
6485,10135
6484,10135
6483,10135
6482,10135
6481,10135
6480,10135
6628,10135
6626,10135
6629,10135
7138,10135
6630,10135
6631,10135
130,10135
6632,10135
6636,10135
6645,10135
6545,10135
6646,10135
6544,10135
6543,10135
6648,10135
6542,10135
6541,10135
6539,10135
6538,10135
6535,10135
7902,10135
6533,10135
6532,10135
6531,10135
7879,10135
7872,10135
6476,10135
8387,10135
8154,10135
8388,10135
737,10135
8389,10135
8390,10135
7698,10135
6479,10135
6478,10135
5582,10135
6477,10135
3495,10949
3136,10136
5281,10137
2663,10138
2954,10139
2437,10140
4500,10140
4283,10141
1773,10142
1761,10143
3611,10143
1143,10144
1396,10145
3709,10146
5950,10147
3949,10148
6070,10149
3926,10150
2199,10150
3506,10151
1839,10151
1275,10152
8626,10152
8627,10152
8628,10152
8629,10152
8630,10152
7798,10152
907,10153
764,10153
1575,10153
1363,10154
2673,10154
550,10154
2494,10155
1039,10156
380,10157
94,10158
7627,10158
1554,10159
4863,10162
4488,10160
3252,10160
2289,10161
8324,10163
3461,10164
5334,10165
5620,10166
429,10166
4334,10166
2761,10166
6259,10167
3193,10168
5084,10169
8422,10170
7973,10170
7964,10170
1475,10170
2710,10171
1682,10172
871,10173
6033,10174
6070,10175
2760,10176
4034,10177
2956,10178
2540,10180
5076,10179
2094,10181
5182,10182
3715,10183
1266,10183
4951,10184
1188,10185
230,10186
5908,10187
4845,10951
2760,10188
2997,10189
3437,10189
4324,10190
5818,10191
2953,10191
5464,10191
7268,10192
7269,10192
1670,10193
1199,10193
2139,10194
8720,10195
8718,10195
8713,10195
8714,10195
654,10195
8724,10195
8708,10195
8712,10195
8709,10195
8711,10195
8715,10195
8723,10195
8631,10195
8717,10195
8721,10195
8719,10195
8722,10195
8725,10195
8710,10195
3120,10196
5316,10950
6695,10197
9453,10197
9187,10197
9538,10197
9188,10197
6700,10197
6699,10197
6698,10197
6697,10197
6696,10197
9189,10197
9454,10197
8658,10197
9,10197
9452,10197
9451,10197
6694,10197
6693,10197
6692,10197
6691,10197
9455,10197
4410,10198
5147,10199
89,10200
7071,10200
7070,10200
5556,10201
2147,10202
3133,10202
3776,10203
2577,10204
3625,10205
2719,10206
3502,10207
2407,10208
6486,10209
4849,10210
3448,10211
805,10211
2252,10212
1770,10213
4698,10214
3118,10215
1649,10216
2204,10216
4195,10217
534,10218
494,10219
4400,10220
4603,10220
1673,10221
327,10221
5566,10222
3273,10223
4675,10223
4997,10224
1143,10225
2598,10226
1072,10227
271,10228
3826,10229
1260,10230
319,10231
2212,10232
8980,10232
508,10232
1889,10233
8909,10234
2165,10234
400,10235
7401,10236
7222,10236
7123,10236
7124,10236
7230,10236
7231,10236
7400,10236
7232,10236
7402,10236
804,10236
4767,10237
5837,10237
4457,10238
594,10239
2995,10240
3615,10241
4283,10242
3881,10243
5225,10244
5225,10245
2019,10246
6651,10247
6654,10247
6652,10247
1972,10248
4498,10249
3430,10250
2379,10250
3079,10251
2208,10251
2595,10251
2670,10251
897,10251
576,10251
229,10251
2150,10251
3237,10251
1860,10252
9461,10253
2345,10256
4950,10256
1319,10255
6344,10254
483,10257
2764,10258
4228,10259
670,10259
5472,10260
3716,10261
5553,10261
4067,10261
1703,10261
2301,10262
4269,10262
4928,10263
1840,10264
3836,10265
5143,10265
678,10266
103,10267
2920,10267
4955,10268
3658,10269
6066,10270
5611,10271
1882,10272
3665,10273
6127,10273
5277,10273
1829,10274
2191,10275
6869,10276
6949,10276
450,10277
2251,10277
1502,10278
5926,10279
9404,10280
9405,10280
449,10280
3049,10280
9437,10280
9402,10280
9409,10280
9408,10280
9407,10280
9406,10280
9278,10280
8942,10280
9403,10280
2655,10281
5216,10281
1391,10282
2643,10283
1991,10283
5915,10284
1092,10285
2009,10285
2428,10285
7858,10286
7861,10286
7856,10286
7671,10286
7857,10286
7855,10286
612,10287
5750,10288
1253,10289
4028,10289
1901,10290
1907,10290
4724,10291
749,10292
121,10292
580,10292
5903,10293
5969,10294
2616,10295
9517,10296
1304,10297
8326,10298
5780,10299
225,10300
9190,10300
3207,10301
6977,10302
6978,10302
7003,10302
6972,10302
6974,10302
7017,10302
6990,10302
6988,10302
6991,10302
6992,10302
6993,10302
6994,10302
6995,10302
6996,10302
6973,10302
2443,10302
6971,10302
7007,10302
6997,10302
6987,10302
7016,10302
7018,10302
6976,10302
6986,10302
6998,10302
7019,10302
6975,10302
7015,10302
6985,10302
7006,10302
7020,10302
6999,10302
7021,10302
6970,10302
7022,10302
7005,10302
7008,10302
7023,10302
6984,10302
7000,10302
6969,10302
6983,10302
7024,10302
6982,10302
7014,10302
7001,10302
6968,10302
6981,10302
6989,10302
7009,10302
7013,10302
7004,10302
6980,10302
6979,10302
7010,10302
6967,10302
7002,10302
7011,10302
7025,10302
7012,10302
7026,10302
1134,10303
2199,10304
4290,10305
3844,10306
3849,10307
4228,10307
2352,10307
1431,10307
9471,10307
2323,10308
3513,10309
1026,10310
2038,10330
1988,10330
1660,10331
5556,10311
3539,10312
1791,10312
3669,10313
5556,10314
1593,10315
2082,10316
1797,10317
4275,10318
8495,10319
7354,10320
2916,10321
5458,10322
394,10322
1318,10322
4886,10322
9061,10323
7977,10323
9064,10323
9062,10323
1442,10323
9065,10323
9063,10323
3345,10324
4643,10325
5472,10326
1863,10327
5227,10328
3019,10329
1522,10332
4083,10333
5917,10334
4567,10335
2040,10335
2560,10336
4281,10337
720,10338
6878,10339
4749,10340
8726,10341
8743,10341
8683,10341
1931,10341
8778,10341
8779,10341
8780,10341
3876,10342
3312,10343
5748,10344
6459,10345
5856,10345
3256,10346
679,10347
8819,10348
4510,10349
6309,10350
3084,10351
6170,10351
61,10352
5964,10352
5395,10353
758,10354
778,10361
4232,10355
2737,10356
8105,10357
2582,10357
7976,10357
8103,10357
8102,10357
8101,10357
8099,10357
8098,10357
8097,10357
5772,10358
1084,10359
3738,10360
4255,10362
751,10363
2884,10364
1041,10365
1382,10366
9464,10367
3749,10368
4472,10369
8511,10370
6861,10370
7341,10370
7342,10370
6860,10370
6859,10370
7343,10370
6858,10370
6857,10370
6856,10370
7345,10370
7789,10370
7788,10370
7787,10370
7786,10370
7785,10370
7784,10370
7783,10370
6915,10370
7782,10370
1229,10370
7780,10370
8517,10370
8516,10370
8515,10370
8514,10370
8513,10370
8512,10370
8510,10370
8509,10370
8508,10370
8507,10370
8506,10370
338,10370
7672,10370
7673,10370
7674,10370
8384,10370
1521,10371
1232,10372
97,10373
1361,10374
6344,10375
1320,10376
108,10377
1122,10378
995,10379
8137,10380
8136,10380
8142,10380
8141,10380
14,10380
8122,10380
8140,10380
8139,10380
8138,10380
1291,10381
8821,10381
8943,10381
1731,10381
8878,10381
716,10381
6137,10382
1354,10383
3568,10384
4601,10385
5197,10385
5042,10385
1570,10386
4213,10387
2717,10388
1303,10389
3033,10389
1292,10390
437,10391
395,10391
4845,10392
2634,10393
1903,10394
2245,10395
3367,10396
4038,10397
5411,10422
4438,10693
2109,10398
5953,10399
5416,10399
4691,10399
7529,10399
8417,10399
6184,10399
2187,10399
8420,10399
5218,10399
317,10400
557,10400
398,10401
3672,10402
2107,10403
8649,10403
5732,10403
2818,10421
2479,10705
4951,10404
1222,10405
2579,10406
5460,10694
8494,10407
654,10695
735,10696
9034,10408
9035,10408
9032,10408
1272,10408
9033,10408
595,10697
6158,10409
7493,10409
2389,10411
2693,10410
3835,10698
2168,10412
2666,10699
4579,10699
7700,10413
1391,10700
3017,10701
5731,10702
3112,10414
7606,10703
7472,10703
1080,10703
1055,10703
7582,10703
7605,10703
7603,10703
7474,10703
7607,10703
7581,10703
3086,10703
7473,10703
7583,10703
7604,10703
7608,10703
4618,10703
7932,10415
5908,10416
7466,10417
1192,10418
9530,10419
4283,10419
9524,10419
9411,10419
9525,10419
9526,10419
9527,10419
9528,10419
9529,10419
944,10419
5321,10420
3606,10704
3861,10704
3205,10423
2639,10424
2767,10425
4328,10426
3988,10427
3049,10431
2800,10431
3937,10431
5085,10428
5198,10429
505,10430
8082,10432
8115,10432
8112,10432
8503,10433
8504,10433
8500,10433
8505,10433
4398,10433
8501,10433
5441,10433
8499,10433
8502,10433
3973,10434
4110,10435
1831,10435
2029,10435
4963,10436
1826,10437
4050,10438
2238,10439
3835,10441
3007,10440
2281,10440
3263,10440
5800,10453
4264,10454
1791,10455
3320,10456
776,10456
5124,10457
3274,10458
2193,10459
7063,10442
7367,10442
7368,10442
7369,10442
7073,10442
6855,10442
7370,10442
7371,10442
7372,10442
7373,10442
7374,10442
7375,10442
7065,10442
70,10442
7376,10442
7377,10442
7378,10442
7559,10443
7561,10443
7558,10443
7562,10443
7563,10443
7560,10443
3167,10443
2014,10444
3432,10445
3432,10446
921,10447
3852,10448
1331,10449
3476,10450
4235,10450
4617,10450
4194,10451
2457,10452
4188,10460
5274,10461
1743,10462
8816,10463
6689,10463
6688,10463
6687,10463
6686,10463
1069,10464
2992,10465
8988,10465
2603,10465
4523,10465
1612,10465
3252,10466
4114,10467
1750,10468
6942,10469
1530,10470
5953,10471
5755,10472
1001,10473
1231,10474
6021,10475
7417,10476
4458,10476
7418,10476
3984,10476
8486,10477
3151,10478
765,10489
2034,10479
4862,10480
7157,10481
7158,10481
7153,10481
7166,10481
7163,10481
7155,10481
7162,10481
7167,10481
7161,10481
7160,10481
7156,10481
2338,10481
7164,10481
7159,10481
7165,10481
7154,10481
7561,10482
7558,10482
7563,10482
7560,10482
3167,10482
7562,10482
7559,10482
3352,10483
2857,10483
40,10483
1958,10483
3025,10484
5304,10485
2632,10486
5294,10487
1643,10488
4808,10490
2059,10491
4429,10492
4180,10493
4259,10493
208,10494
1192,10494
7555,10494
4061,10494
2250,10494
1557,10494
7554,10494
7553,10494
7551,10494
7550,10494
1728,10494
3369,10494
7552,10494
7549,10494
7556,10494
2141,10494
1184,10494
385,10494
1440,10495
7139,10495
3177,10496
2367,10497
4745,10498
855,10499
1380,10499
1259,10499
873,10499
3541,10500
3383,10501
3671,10502
2544,10503
166,10503
741,10503
1490,10504
5523,10505
2940,10506
3871,10507
773,10508
9031,10509
4689,10510
457,10511
3666,10511
1689,10568
597,10512
3326,10513
3298,10514
8771,10514
1551,10515
2664,10516
5241,10517
6149,10518
54,10519
1439,10520
5623,10521
4371,10522
2339,10523
5743,10524
7627,10525
4841,10526
7768,10527
2483,10528
1795,10529
3232,10529
1318,10529
1244,10529
1730,10529
1247,10529
1804,10530
1573,10530
3601,10531
6343,10532
2700,10533
2520,10534
3321,10535
2,10536
4826,10536
8190,10536
2403,10537
34,10538
8481,10539
2032,10539
8482,10539
8476,10539
8483,10539
968,10540
1194,10541
5557,10542
4821,10543
1809,10544
1327,10545
5281,10546
2105,10547
4150,10548
2910,10549
8094,10550
8096,10550
6684,10550
790,10551
611,10551
408,10551
2406,10552
1294,10553
1279,10554
4736,10555
1810,10556
3456,10557
2877,10558
3747,10559
3447,10560
974,10561
1054,10561
4053,10561
7168,10562
3145,10563
487,10563
133,10563
1099,10563
1090,10563
356,10563
620,10563
